Trial,Cumulative Reward,Cumulative Regret
17999,71637.89053605961,358.109463940363
18000,71641.53952211798,358.460477881999
18001,71645.67919219371,358.32080780626006
18002,71649.3151255867,358.68487441326874
18003,71653.64267908357,358.3573209164052
18004,71657.68524666855,358.314753331418
18005,71663.25669277634,356.74330722363544
18006,71666.44347152434,357.5565284756336
18007,71669.9357712165,358.0642287834885
18008,71672.53008559626,359.469914403729
18009,71677.90953961926,358.09046038072364
18010,71683.11122148528,356.888778514702
18011,71686.46037102077,357.5396289792103
18012,71689.77270823339,358.2272917665969
18013,71694.82497179927,357.17502820070695
18014,71697.97565858945,358.02434141053436
18015,71701.01051030362,358.9894896963635
18016,71705.18443426432,358.8155657356704
18017,71708.9424816741,359.0575183258924
18018,71713.26275782037,358.737242179625
18019,71717.98073213414,358.01926786585386
18020,71721.11662702243,358.8833729775477
18021,71724.9395205967,359.0604794032776
18022,71729.25934783803,358.7406521619474
18023,71733.414932762,358.5850672379801
18024,71737.7682216481,358.23177835187573
18025,71739.73815332743,360.26184667254506
18026,71743.14411460103,360.85588539894445
18027,71749.09640506812,358.90359493185747
18028,71751.19699772162,360.8030022783514
18029,71755.59533713774,360.4046628622334
18030,71759.43857207788,360.56142792208516
18031,71764.71466374703,359.2853362529354
18032,71768.19686053369,359.80313946627143
18033,71772.86732876964,359.1326712303218
18034,71777.11790743584,358.8820925641357
18035,71780.23870064139,359.76129935857386
18036,71783.9481096061,360.05189039386147
18037,71789.23881785401,358.7611821459601
18038,71791.40949553157,360.59050446841053
18039,71795.87766113218,360.12233886779535
18040,71800.62608759676,359.3739124032219
18041,71805.59034567245,358.4096543275277
18042,71809.01592017425,358.98407982571973
18043,71813.25921629666,358.7407837033048
18044,71818.29356997005,357.7064300299172
18045,71824.15145651175,355.8485434882071
18046,71827.41497437877,356.5850256211886
18047,71831.47171430135,356.52828569859935
18048,71835.76546562975,356.2345343701944
18049,71838.74829127613,357.2517087238066
18050,71841.21515682217,358.78484317776235
18051,71845.47301736672,358.5269826332219
18052,71847.80274625061,360.1972537493288
18053,71853.50892894388,358.4910710560622
18054,71857.36019886937,358.63980113057585
18055,71862.7829914804,357.2170085195434
18056,71866.93789510721,357.06210489273144
18057,71873.16081962956,354.83918037038643
18058,71876.00211131037,355.9978886895728
18059,71879.55869778646,356.44130221349184
18060,71884.15193174871,355.8480682512461
18061,71889.50498014952,354.49501985043736
18062,71893.07054980937,354.9294501905798
18063,71899.06941649465,352.9305835053005
18064,71903.01141865159,352.98858134836735
18065,71907.17845413089,352.82154586906074
18066,71911.35124298805,352.64875701189504
18067,71915.81865462734,352.18134537260283
18068,71921.17966051164,350.8203394882965
18069,71926.37391102756,349.62608897236544
18070,71928.86407917006,351.1359208298663
18071,71934.91414651886,349.0858534810656
18072,71939.50638662171,348.4936133782138
18073,71944.37240671991,347.62759328002306
18074,71948.78245260628,347.2175473936544
18075,71952.47692589852,347.523074101414
18076,71956.60906357448,347.3909364254557
18077,71961.70445692498,346.2955430749476
18078,71966.67194465641,345.32805534351786
18079,71969.43892646696,346.561073532966
18080,71973.04443133833,346.9555686615901
18081,71977.60693494191,346.39306505801915
18082,71983.17358775465,344.82641224529016
18083,71986.87613329044,345.1238667094981
18084,71992.71831443912,343.2816855608223
18085,71996.41628026761,343.5837197323225
18086,71999.62649952466,344.37350047527787
18087,72004.63989172713,343.36010827280603
18088,72008.27124219341,343.7287578065236
18089,72012.31720839602,343.68279160391285
18090,72017.8565616937,342.1434383062416
18091,72018.05778646847,345.9422135314616
18092,72020.50292674587,347.49707325406035
18093,72024.60376085385,347.39623914608904
18094,72028.41834982901,347.5816501709286
18095,72031.80428613824,348.19571386170077
18096,72037.32392468135,346.6760753185951
18097,72041.15642121663,346.8435787833117
18098,72044.12192240627,347.8780775936686
18099,72048.48753863326,347.51246136667953
18100,72052.66860015143,347.3313998485022
18101,72057.29390263786,346.706097362077
18102,72061.8125499895,346.1874500104429
18103,72066.80021368661,345.1997863133224
18104,72069.53311394781,346.46688605212165
18105,72075.12779635032,344.87220364960365
18106,72078.51018267135,345.4898173285754
18107,72083.40143300108,344.5985669988477
18108,72086.26581851428,345.7341814856506
18109,72090.28814077986,345.71185922007425
18110,72095.16586362344,344.8341363764879
18111,72098.95405784884,345.04594215108625
18112,72102.74572267295,345.254277326984
18113,72107.00619214521,344.9938078547173
18114,72110.10715894609,345.8928410538356
18115,72115.19392319844,344.8060768014774
18116,72120.87497435231,343.12502564761724
18117,72123.82576339583,344.17423660409406
18118,72126.77968257235,345.2203174275733
18119,72129.81526455778,346.18473544214095
18120,72134.0965302414,345.9034697585274
18121,72139.30133992198,344.69866007795133
18122,72143.5945056902,344.4054943097319
18123,72149.0626546311,342.9373453688314
18124,72153.37699829105,342.62300170887886
18125,72158.19554271303,341.8044572868919
18126,72161.60839846423,342.391601535687
18127,72164.24489898371,343.7551010162038
18128,72168.6591136478,343.340886352127
18129,72171.75831506115,344.24168493876954
18130,72175.27835154776,344.7216484521535
18131,72177.87154338631,346.1284566136113
18132,72182.34538701556,345.65461298436446
18133,72184.72278424857,347.27721575135416
18134,72188.99958331454,347.0004166853916
18135,72193.33416125918,346.6658387407493
18136,72197.20111783517,346.7988821647549
18137,72200.57343676359,347.42656323633764
18138,72204.8275445714,347.17245542852487
18139,72209.54289011795,346.45710988195924
18140,72213.3122446822,346.6877553177174
18141,72216.69559949123,347.3044005086862
18142,72220.64272389223,347.3572761076836
18143,72224.61676648594,347.3832335139799
18144,72229.18341909541,346.81658090450344
18145,72233.47195189314,346.52804810677105
18146,72237.80825368704,346.1917463128695
18147,72240.44096408413,347.5590359157744
18148,72243.80610632779,348.19389367212096
18149,72246.86159240727,349.13840759263854
18150,72249.36354861686,350.6364513830472
18151,72253.30948191615,350.6905180837664
18152,72256.25787202157,351.74212797835423
18153,72260.39603996737,351.60396003255954
18154,72263.57677332647,352.4232266734638
18155,72267.34372136701,352.6562786329157
18156,72270.93169234283,353.06830765710333
18157,72275.23341722746,352.76658277247105
18158,72279.44149608153,352.5585039183913
18159,72283.27660969975,352.72339030018003
18160,72288.42555707414,351.5744429257887
18161,72290.57869497115,353.42130502878257
18162,72295.80195919062,352.19804080930345
18163,72300.4901724295,351.5098275704215
18164,72303.00371592211,352.99628407782
18165,72307.30348638866,352.69651361127416
18166,72310.89530147672,353.10469852320983
18167,72316.20554558537,351.79445441456255
18168,72318.98445363408,353.01554636585104
18169,72322.46564957178,353.5343504281605
18170,72327.8757151613,352.1242848386486
18171,72331.01769472384,352.9823052761045
18172,72333.46475666939,354.5352433305463
18173,72336.30159136599,355.6984086339403
18174,72340.05838908062,355.9416109193154
18175,72342.46638719393,357.533612806
18176,72348.22311420535,355.77688579458095
18177,72353.09422370774,354.9057762921879
18178,72357.41755147745,354.58244852247407
18179,72361.72209791356,354.27790208637214
18180,72365.59719311543,354.40280688449695
18181,72368.94928705794,355.0507129419961
18182,72373.46753651983,354.5324634801072
18183,72376.51045216172,355.4895478382182
18184,72382.2309451685,353.76905483144134
18185,72386.32167126762,353.67832873231765
18186,72390.6651450135,353.3348549864504
18187,72393.94542891707,354.0545710828822
18188,72397.12318186242,354.87681813752727
18189,72400.28087466372,355.71912533623987
18190,72403.59128199458,356.4087180053723
18191,72405.67639124117,358.32360875878635
18192,72409.15136449775,358.84863550220683
18193,72413.10965885523,358.89034114473395
18194,72418.02918767359,357.9708123263753
18195,72423.27484584044,356.7251541595171
18196,72430.45071809604,353.5492819039187
18197,72434.37215893115,353.62784106880946
18198,72438.56282475319,353.4371752467737
18199,72442.58360367497,353.41639632499806
18200,72446.94752484337,353.0524751565936
18201,72448.90578105778,355.0942189421903
18202,72452.72941015336,355.270589846602
18203,72458.03665984201,353.9633401579547
18204,72462.88812046459,353.11187953537245
18205,72465.65079459117,354.34920540878255
18206,72469.62842781247,354.37157218748507
18207,72473.64756827544,354.35243172450976
18208,72477.43579951485,354.56420048510836
18209,72482.4784568912,353.52154310875903
18210,72486.8660762782,353.13392372176696
18211,72491.1199983573,352.88000164265407
18212,72495.03790909344,352.9620909065121
18213,72498.72381435531,353.2761856446508
18214,72503.88751083969,352.1124891602701
18215,72508.28549374962,351.71450625035067
18216,72511.47022150665,352.52977849330966
18217,72515.90277787448,352.097222125481
18218,72519.64149674715,352.35850325281314
18219,72523.75499557416,352.24500442581405
18220,72527.28922363037,352.71077636958887
18221,72531.49110893726,352.50889106269824
18222,72535.70762132398,352.29237867598533
18223,72538.58959489471,353.4104051052444
18224,72542.13811001707,353.8618899828839
18225,72545.49609418251,354.5039058174376
18226,72549.9624640383,354.03753596165933
18227,72554.59095580554,353.4090441944175
18228,72556.98730785583,355.01269214413645
18229,72560.87161024264,355.1283897573272
18230,72565.09736676213,354.90263323784205
18231,72569.1446805216,354.85531947837706
18232,72573.25110881087,354.74889118909755
18233,72577.88108843226,354.1189115677182
18234,72581.64615378564,354.3538462143328
18235,72585.6178699578,354.3821300421712
18236,72590.09367468936,353.9063253106157
18237,72592.58724702382,355.4127529761536
18238,72595.52446982592,356.47553017405977
18239,72600.75210567124,355.24789432873064
18240,72604.67448459899,355.3255154009815
18241,72609.9977041798,354.00229582016595
18242,72615.76801731004,352.23198268993235
18243,72619.70010220048,352.2998977994918
18244,72623.8206691421,352.17933085789014
18245,72628.98910144865,351.010898551332
18246,72632.36768714053,351.6323128594517
18247,72636.77968846074,351.22031153924803
18248,72639.48840444203,352.5115955579579
18249,72643.89414867746,352.10585132252936
18250,72647.01751795504,352.9824820449506
18251,72651.72903581301,352.27096418697437
18252,72654.55338703196,353.44661296802417
18253,72657.68640764883,354.31359235115735
18254,72661.27706724555,354.722932754427
18255,72664.38347212785,355.61652787212114
18256,72668.7076181033,355.29238189667757
18257,72670.47556440113,357.5244355988496
18258,72674.38659075135,357.6134092486261
18259,72679.18826041822,356.81173958176254
18260,72682.03823516853,357.96176483145405
18261,72686.58109453198,357.4189054679933
18262,72691.92766013296,356.07233986701664
18263,72694.88373439781,357.1162656021645
18264,72700.32462173652,355.6753782634564
18265,72704.46976214724,355.5302378527356
18266,72708.81284688864,355.1871531113431
18267,72712.91545472898,355.08454527100133
18268,72715.96676536633,356.03323463364535
18269,72718.36198366541,357.63801633456444
18270,72723.03010465798,356.96989534198934
18271,72728.56268610264,355.4373138973336
18272,72731.47891779392,356.5210822060448
18273,72736.11479976693,355.8852002330412
18274,72741.02150523338,354.97849476659877
18275,72744.03229854573,355.96770145425336
18276,72747.84461567596,356.15538432402786
18277,72752.65427198382,355.34572801616906
18278,72758.00087382393,353.9991261760672
18279,72762.44376056895,353.55623943104604
18280,72765.80476419581,354.195235804184
18281,72769.70004931791,354.299950682083
18282,72773.25228251604,354.74771748395636
18283,72777.8859982887,354.11400171130026
18284,72781.37925923547,354.62074076451626
18285,72785.28228522697,354.7177147730101
18286,72788.53648016369,355.4635198362983
18287,72792.49414520382,355.5058547961681
18288,72797.47769412432,354.5223058756643
18289,72800.74028197023,355.25971802975175
18290,72804.31028209535,355.6897179046203
18291,72807.84533207814,356.15466792183094
18292,72812.82830211493,355.171697885052
18293,72817.75626357512,354.24373642485784
18294,72822.719750821,353.2802491789816
18295,72826.4121335572,353.5878664427753
18296,72831.37518351291,352.6248164870699
18297,72837.06190137744,350.93809862254346
18298,72841.76885583767,350.2311441623223
18299,72845.18028041578,350.8197195842067
18300,72848.26317937211,351.73682062788134
18301,72850.71339378123,353.28660621875713
18302,72854.65437037649,353.3456296234966
18303,72858.44022066735,353.5597793326367
18304,72864.03935529407,351.96064470592756
18305,72869.66971516634,350.3302848336597
18306,72873.92522207153,350.07477792846623
18307,72877.47448223215,350.5255177678477
18308,72883.7738413237,348.2261586762999
18309,72889.6914038762,346.30859612379044
18310,72894.23818222716,345.7618177728349
18311,72897.75546586163,346.2445341383652
18312,72902.15621587283,345.8437841271528
18313,72906.66199710664,345.3380028933483
18314,72908.83077452426,347.1692254757252
18315,72913.65628706302,346.34371293697546
18316,72917.3701580698,346.6298419301895
18317,72922.0258592837,345.9741407162742
18318,72926.94671176167,345.0532882383023
18319,72930.03149249029,345.96850750967934
18320,72933.03072050284,346.9692794971329
18321,72937.15319427843,346.84680572152985
18322,72942.21869280185,345.7813071981099
18323,72946.49200250313,345.50799749682164
18324,72951.13684281669,344.8631571832562
18325,72955.77707882294,344.2229211770099
18326,72960.77319145508,343.2268085448635
18327,72965.17754940162,342.8224505983315
18328,72967.30400399992,344.6959960000355
18329,72970.01028027611,345.9897197238379
18330,72974.90879566404,345.0912043359015
18331,72979.64565686832,344.35434313161807
18332,72982.5029181705,345.49708182944073
18333,72985.07672023484,346.9232797651099
18334,72988.79839836374,347.2016016362122
18335,72991.72972549152,348.27027450843843
18336,72995.62042773115,348.37957226880116
18337,73001.68137671545,346.3186232844938
18338,73007.34612516979,344.65387483015104
18339,73011.58044511046,344.4195548894823
18340,73017.29522727481,342.7047727251415
18341,73021.01790562105,342.98209437890125
18342,73026.04527219821,341.9547278017372
18343,73030.03019290147,341.96980709848486
18344,73033.84989877784,342.1501012221097
18345,73036.55498633697,343.44501366299335
18346,73041.26443169267,342.73556830728495
18347,73045.22907004671,342.7709299532422
18348,73048.16975665433,343.83024334562884
18349,73051.11626297723,344.88373702272634
18350,73054.88089758207,345.11910241788934
18351,73057.6845326272,346.3154673727599
18352,73061.53915921936,346.4608407805921
18353,73066.78789477568,345.212105224266
18354,73070.25617164049,345.74382835946506
18355,73072.64238522212,347.3576147778283
18356,73076.3849854415,347.6150145584465
18357,73082.14967779495,345.85032220500506
18358,73086.66307086212,345.33692913783915
18359,73090.33148208141,345.6685179185574
18360,73093.92070365052,346.07929634945015
18361,73098.2649748414,345.73502515857734
18362,73102.02069315693,345.9793068430538
18363,73105.69636391175,346.3036360882408
18364,73107.45239278716,348.54760721282815
18365,73110.10963460959,349.8903653904018
18366,73113.21406649862,350.7859335013618
18367,73116.89110615237,351.10889384761487
18368,73121.65607772268,350.3439222772933
18369,73123.5464788756,352.4535211243729
18370,73126.96757493498,353.0324250650015
18371,73129.70548063776,354.2945193622347
18372,73132.64578615886,355.3542138411409
18373,73138.20441456459,353.7955854354
18374,73142.49901921145,353.500980788548
18375,73146.32917502365,353.67082497634453
18376,73149.07507809406,354.92492190594515
18377,73153.2466662836,354.753333716403
18378,73158.57116137327,353.4288386267194
18379,73161.88453090898,354.11546909100645
18380,73165.22183693132,354.778163068674
18381,73169.63263425196,354.36736574803587
18382,73172.72144995596,355.2785500440313
18383,73176.99215673014,355.0078432698552
18384,73180.84583807921,355.15416192077276
18385,73184.5500857967,355.4499142032837
18386,73189.72116026701,354.2788397329635
18387,73194.4342378479,353.5657621520686
18388,73199.47724340523,352.5227565947398
18389,73203.06294012703,352.9370598729363
18390,73206.15934263705,353.84065736291313
18391,73209.83748952107,354.16251047889773
18392,73213.6159804194,354.3840195805615
18393,73216.86231752903,355.1376824709411
18394,73220.80244093842,355.19755906155103
18395,73224.90692710089,355.09307289908895
18396,73228.53208230759,355.46791769239286
18397,73231.85471323328,356.14528676671324
18398,73236.30336074799,355.6966392520017
18399,73241.49038107262,354.509618927359
18400,73246.17414640491,353.825853595078
18401,73250.86300525059,353.13699474940006
18402,73254.55934794509,353.44065205490074
18403,73259.8245695182,352.1754304817883
18404,73265.29304319293,350.70695680705415
18405,73268.93756776891,351.0624322310733
18406,73273.74064859137,350.2593514086223
18407,73278.45503564441,349.54496435557405
18408,73281.91213495393,350.08786504605257
18409,73285.38005405625,350.61994594374227
18410,73288.82777319128,351.17222680871475
18411,73292.64601102953,351.35398897047276
18412,73296.19492198707,351.80507801292987
18413,73300.77768854472,351.2223114552811
18414,73304.81246170272,351.1875382972896
18415,73310.42384751885,349.5761524811693
18416,73315.06859154577,348.93140845424807
18417,73319.81359496401,348.1864050360028
18418,73324.47745136911,347.52254863090656
18419,73329.7293654191,346.2706345809123
18420,73333.87151207583,346.12848792418436
18421,73337.8660420268,346.13395797320715
18422,73342.06857705512,345.93142294488865
18423,73346.3738143918,345.62618560820886
18424,73351.15735933137,344.84264066864586
18425,73355.24015584994,344.7598441500686
18426,73358.70776362193,345.2922363780796
18427,73363.14362709974,344.85637290026915
18428,73367.27436260553,344.72563739447725
18429,73370.52314596604,345.4768540339589
18430,73372.93551783907,347.0644821609283
18431,73378.60391541467,345.39608458531944
18432,73382.51918757621,345.4808124237783
18433,73385.38327965385,346.616720346142
18434,73390.22477557746,345.775224422533
18435,73393.91665808675,346.08334191324275
18436,73398.21251565003,345.7874843499594
18437,73402.10427636145,345.89572363852545
18438,73407.6108886262,344.3891113737847
18439,73411.2797748616,344.7202251383825
18440,73414.91895956268,345.0810404373041
18441,73419.85857684178,344.14142315820465
18442,73425.59757205236,342.40242794763077
18443,73431.00038301558,340.9996169844125
18444,73435.91227100253,340.0877289974624
18445,73439.25219691914,340.74780308084513
18446,73444.30330159479,339.6966984051977
18447,73447.98253474703,340.0174652529584
18448,73452.01309093885,339.9869090611326
18449,73455.80658622156,340.19341377843006
18450,73459.34016503085,340.6598349691432
18451,73462.61811093532,341.3818890646697
18452,73467.83235536877,340.16764463122917
18453,73471.70393555691,340.2960644430763
18454,73475.2865176693,340.71348233068755
18455,73480.40445021287,339.5955497871268
18456,73484.66193585256,339.33806414742713
18457,73488.81334950637,339.18665049361834
18458,73491.84950434334,340.15049565664975
18459,73496.88142992572,339.1185700742694
18460,73500.84945746535,339.1505425346514
18461,73503.96193065579,340.0380693442121
18462,73507.20688332587,340.7931166741287
18463,73510.54217412774,341.45782587225705
18464,73514.92315100186,341.07684899813086
18465,73517.26509111069,342.7349088892999
18466,73520.85401728241,343.14598271757137
18467,73523.44153387715,344.55846612284097
18468,73526.44878621257,345.55121378742695
18469,73530.75956059307,345.2404394069223
18470,73534.79172388099,345.2082761190061
18471,73539.46311064996,344.5368893500401
18472,73542.12294881474,345.8770511852635
18473,73545.89671414818,346.1032858518192
18474,73551.20968382648,344.79031617352496
18475,73554.76599279206,345.23400720795473
18476,73558.78362289908,345.21637710093154
18477,73562.86535826449,345.1346417355132
18478,73567.0986561192,344.90134388080037
18479,73570.9089733316,345.09102666838635
18480,73573.31025314298,346.6897468570156
18481,73578.77217949447,345.22782050552775
18482,73583.28363274476,344.7163672552287
18483,73585.50833298035,346.4916670196429
18484,73589.59037220094,346.40962779905533
18485,73592.44249716595,347.55750283404484
18486,73598.01844600613,345.98155399386616
18487,73601.51513384603,346.4848661539725
18488,73608.1490654431,343.85093455691026
18489,73611.98112818599,344.0188718140167
18490,73616.70480519328,343.2951948067174
18491,73620.97280362928,343.0271963707136
18492,73624.44696909444,343.5530309055547
18493,73628.78879287803,343.2112071219748
18494,73634.79693119846,341.20306880153754
18495,73637.79798547793,342.20201452207226
18496,73641.38544547056,342.61455452944136
18497,73644.14244056832,343.8575594316741
18498,73647.23755054317,344.76244945681805
18499,73650.59590911776,345.40409088222725
18500,73653.60905803558,346.3909419644065
18501,73656.29023200634,347.7097679936453
18502,73660.12102767319,347.87897232679785
18503,73665.0758154131,346.924184586881
18504,73670.37392528137,345.626074718613
18505,73674.81171398988,345.18828601009625
18506,73680.0364066669,343.96359333308584
18507,73684.68007903322,343.3199209667698
18508,73688.41794825709,343.5820517428962
18509,73692.12695377789,343.87304622210104
18510,73696.56313933099,343.43686066899653
18511,73700.91740778658,343.08259221341
18512,73705.0485928171,342.95140718288786
18513,73709.56956919431,342.4304308056708
18514,73713.1763668026,342.8236331973813
18515,73715.87004111751,344.1299588824684
18516,73719.0149597544,344.98504024559037
18517,73724.7353826044,343.2646173955795
18518,73730.57643597793,341.4235640220462
18519,73736.04255196147,339.9574480385055
18520,73740.07231831983,339.92768168014055
18521,73744.94852034154,339.0514796584296
18522,73748.5631868341,339.43681316586384
18523,73752.76649115646,339.2335088434994
18524,73756.9925257276,339.0074742723621
18525,73760.72375098728,339.276249012681
18526,73765.15022635678,338.8497736431752
18527,73768.67133484209,339.32866515786566
18528,73773.33283141645,338.6671685834938
18529,73778.52111147158,337.47888852836184
18530,73783.26118023795,336.7388197619901
18531,73786.96763279782,337.0323672021275
18532,73791.84894989814,336.1510501018141
18533,73795.0396660901,336.96033390985065
18534,73800.39716909493,335.60283090502395
18535,73802.70408982679,337.29591017315636
18536,73808.30116293124,335.6988370687036
18537,73813.14420272422,334.855797275725
18538,73818.00487515646,333.9951248434868
18539,73822.81814703759,333.1818529623567
18540,73827.55131349176,332.44868650819046
18541,73830.75556318698,333.24443681296606
18542,73834.85108728961,333.1489127103262
18543,73839.47696727877,332.5230327211805
18544,73845.2373660038,330.7626339961472
18545,73848.70821258632,331.29178741361943
18546,73852.66206139879,331.3379386011462
18547,73856.43946410791,331.56053589202276
18548,73860.58784688805,331.4121531118806
18549,73864.17684445452,331.82315554541253
18550,73866.76879045372,333.2312095462191
18551,73871.73893347221,332.26106652772677
18552,73877.61443114535,330.3855688545836
18553,73881.604995854,330.39500414594346
18554,73884.3711724338,331.6288275661392
18555,73890.25157146929,329.74842853066093
18556,73895.12778420474,328.8722157951971
18557,73900.62107965097,327.37892034896436
18558,73903.53621225075,328.4637877491856
18559,73907.0950325493,328.9049674506387
18560,73910.6470432658,329.3529567341449
18561,73914.50170979192,329.49829020801474
18562,73916.59903230947,331.4009676904654
18563,73920.86411890222,331.1358810977218
18564,73925.25716309129,330.74283690865866
18565,73930.2050606984,329.7949393015409
18566,73932.70421827107,331.2957817288689
18567,73937.41379583404,330.58620416590134
18568,73941.13382700169,330.86617299825355
18569,73945.91983196884,330.0801680310949
18570,73950.62710370844,329.37289629150393
18571,73955.38567103731,328.61432896263636
18572,73958.10079261505,329.89920738489906
18573,73961.66852786775,330.33147213219587
18574,73964.08280356013,331.91719643981884
18575,73967.1073399005,332.892660099453
18576,73971.22382923825,332.77617076169656
18577,73977.42945058216,330.57054941779336
18578,73981.75488308711,330.2451169128425
18579,73985.77365603042,330.2263439695405
18580,73988.04388663611,331.95611336385014
18581,73992.97631449357,331.0236855063845
18582,73997.92631411368,330.0736858862756
18583,74002.10733576605,329.8926642338982
18584,74007.12190445937,328.87809554056673
18585,74010.27845986329,329.7215401366511
18586,74016.41491304793,327.58508695200686
18587,74021.63835748988,326.36164251005596
18588,74025.95719592295,326.04280407699105
18589,74031.3853433851,324.61465661484306
18590,74035.47436157928,324.5256384206688
18591,74039.52908215397,324.4709178459777
18592,74042.49463981108,325.5053601888673
18593,74045.84288989315,326.15711010679996
18594,74049.20893035944,326.79106964050754
18595,74052.53608336578,327.4639166341684
18596,74055.14242129783,328.8575787021125
18597,74058.66794997279,329.3320500271587
18598,74064.03345763934,327.96654236061084
18599,74068.47062856067,327.52937143927875
18600,74072.76054772746,327.239452272479
18601,74074.40062974358,329.59937025636077
18602,74079.30867596636,328.6913240335947
18603,74084.30389504686,327.69610495308615
18604,74087.69859441972,328.301405580226
18605,74091.98606990353,328.01393009641214
18606,74095.83170535555,328.1682946443968
18607,74100.34265185836,327.65734814158395
18608,74102.6189946269,329.381005373043
18609,74107.00067802747,328.99932197246636
18610,74111.24752891855,328.7524710813794
18611,74114.50615879058,329.4938412093564
18612,74119.34569398154,328.6543060184043
18613,74124.86107063114,327.1389293687988
18614,74129.77449965746,326.22550034248525
18615,74133.04832585753,326.95167414241814
18616,74137.05209307697,326.94790692297295
18617,74141.01604608928,326.9839539106692
18618,74144.2603360686,327.739663931348
18619,74148.76010196497,327.239898034985
18620,74154.11868581112,325.8813141888367
18621,74156.67373019143,327.3262698085272
18622,74159.63222267851,328.36777732144617
18623,74163.1809644871,328.81903551286433
18624,74166.19524889655,329.8047511034089
18625,74168.57716198942,331.42283801054
18626,74172.92433657833,331.07566342162175
18627,74177.16861010977,330.8313898901804
18628,74180.83336273217,331.16663726778637
18629,74186.43279033307,329.56720966688886
18630,74191.09428456644,328.9057154335182
18631,74194.6178568493,329.38214315064965
18632,74195.99870433379,332.001295666164
18633,74198.72496719498,333.27503280497115
18634,74202.5148777035,333.48512229644365
18635,74206.15583816593,333.84416183402925
18636,74211.15056632708,332.8494336728754
18637,74215.66822488025,332.3317751196994
18638,74218.95557928384,333.0444207161145
18639,74223.81549446999,332.1845055299537
18640,74229.06551925508,330.93448074486946
18641,74231.99930187411,332.0006981258364
18642,74235.14858612874,332.85141387120217
18643,74238.40851633357,333.59148366637487
18644,74242.54335079965,333.4566492002983
18645,74245.79411873993,334.20588126001593
18646,74249.06765466444,334.932345335502
18647,74254.4058972177,333.59410278223544
18648,74257.46099778175,334.53900221819384
18649,74260.96804130828,335.03195869166285
18650,74264.77391998112,335.22608001882776
18651,74270.50224064429,333.4977593556621
18652,74274.37763853614,333.62236146380945
18653,74277.12079261188,334.87920738807105
18654,74279.76214478817,336.2378552117798
18655,74284.89580473483,335.10419526511623
18656,74289.8803059954,334.11969400454865
18657,74291.50173157374,336.49826842620007
18658,74295.71690660257,336.2830933973623
18659,74299.34965569287,336.6503443070589
18660,74304.53289864966,335.46710135027456
18661,74309.52581838578,334.47418161415965
18662,74311.83872674394,336.16127325599354
18663,74314.74916969742,337.25083030251886
18664,74318.77722938833,337.22277061160355
18665,74322.18620838223,337.8137916176961
18666,74325.18987079409,338.8101292058506
18667,74327.75997575179,340.2400242481403
18668,74332.89078851759,339.1092114823411
18669,74336.87918655445,339.12081344548074
18670,74341.6451283332,338.3548716667257
18671,74346.98258745592,337.0174125440005
18672,74350.37032777394,337.6296722259767
18673,74353.15475446671,338.84524553320256
18674,74356.38130383882,339.6186961610958
18675,74362.33548101812,337.6645189817991
18676,74365.42781426507,338.57218573484903
18677,74368.5112771115,339.4887228884325
18678,74374.35406080622,337.6459391937095
18679,74378.3075347663,337.6924652336356
18680,74382.30764666275,337.6923533371784
18681,74386.04210119799,337.9578988019326
18682,74389.74848468683,338.25151531308865
18683,74393.12816867695,338.87183132296616
18684,74395.17951802733,340.8204819725858
18685,74397.81243016911,342.1875698308091
18686,74402.1787278336,341.8212721663179
18687,74405.45223379067,342.54776620924173
18688,74409.90600480174,342.09399519816554
18689,74412.85371342537,343.1462865745416
18690,74414.55952540583,345.4404745940846
18691,74420.33452643613,343.6654735637852
18692,74424.62928650092,343.37071349898855
18693,74428.5368302985,343.46316970140185
18694,74432.5329311556,343.4670688443047
18695,74434.13631384565,345.86368615425295
18696,74439.56251352465,344.43748647524643
18697,74443.98777274377,344.0122272561255
18698,74447.05361095404,344.94638904585725
18699,74449.8551034714,346.14489652849517
18700,74453.87093150328,346.129068496622
18701,74457.03052362132,346.96947637857465
18702,74461.2534342289,346.7465657709913
18703,74464.47795464487,347.5220453550172
18704,74469.02125855318,346.978741446708
18705,74474.21583960183,345.784160398063
18706,74475.0223420228,348.9776579770966
18707,74479.73142832614,348.2685716737596
18708,74483.31527442532,348.68472557458125
18709,74487.51450202624,348.48549797365996
18710,74493.16586723313,346.83413276678345
18711,74497.9532090134,346.04679098651195
18712,74502.51678599145,345.48321400846055
18713,74507.87120449319,344.1287955067292
18714,74512.76861625501,343.2313837449116
18715,74517.4293669212,342.57063307872204
18716,74521.400184788,342.59981521193333
18717,74525.26698425449,342.73301574545167
18718,74531.26044641883,340.73955358110146
18719,74535.03959737266,340.960402627278
18720,74539.35954135936,340.6404586405751
18721,74542.50646566569,341.4935343342403
18722,74546.92781547722,341.07218452271593
18723,74549.18218474988,342.81781525005437
18724,74554.04303098115,341.9569690187824
18725,74557.60618051467,342.3938194852509
18726,74560.50076969569,343.4992303042422
18727,74564.27683363884,343.7231663610973
18728,74567.62148724806,344.378512751878
18729,74571.20039066496,344.799609334978
18730,74575.69761807624,344.30238192369035
18731,74580.77251765445,343.22748234548527
18732,74585.03360630454,342.9663936953934
18733,74588.7102629435,343.28973705643904
18734,74591.48754190178,344.5124580981615
18735,74593.83929600299,346.16070399695116
18736,74596.9941727435,347.0058272564394
