Bandit,Reward,Algorithm
3,4.687110220441717,Thompson Sampling
3,4.403345541103925,Thompson Sampling
3,4.654129966758847,Thompson Sampling
3,3.1611251666841866,Thompson Sampling
3,4.240662403906496,Thompson Sampling
3,4.26715019447998,Thompson Sampling
3,3.4988780152998036,Thompson Sampling
3,3.4886507383420047,Thompson Sampling
3,4.619135209038843,Thompson Sampling
3,4.637701256386718,Thompson Sampling
3,2.8685261049729327,Thompson Sampling
3,3.046206756332386,Thompson Sampling
3,3.2522189268425596,Thompson Sampling
3,3.164774113737283,Thompson Sampling
3,5.466815576191316,Thompson Sampling
3,3.9322446942331544,Thompson Sampling
3,3.374986873643918,Thompson Sampling
3,3.696112500616135,Thompson Sampling
3,2.968334217488972,Thompson Sampling
3,4.5264957093444504,Thompson Sampling
3,4.92912049369645,Thompson Sampling
3,3.8377473748464515,Thompson Sampling
3,5.4496112816541284,Thompson Sampling
3,3.296020944697995,Thompson Sampling
3,3.6183954438385184,Thompson Sampling
3,4.6957633547672994,Thompson Sampling
3,4.684556494953467,Thompson Sampling
3,1.9380713543348569,Thompson Sampling
3,3.2447023051142,Thompson Sampling
3,4.11426904976894,Thompson Sampling
3,4.031069309997386,Thompson Sampling
3,3.2127944154187213,Thompson Sampling
3,4.193843951197605,Thompson Sampling
3,5.32703541207398,Thompson Sampling
3,4.153742628888486,Thompson Sampling
3,3.496987240891647,Thompson Sampling
3,4.168419266606907,Thompson Sampling
3,4.469788630480728,Thompson Sampling
3,4.3830563440734185,Thompson Sampling
3,3.2335545161440202,Thompson Sampling
3,4.324138428236925,Thompson Sampling
3,3.279755801342085,Thompson Sampling
3,3.5859362055000683,Thompson Sampling
3,4.1755690988134555,Thompson Sampling
3,3.534462883423487,Thompson Sampling
3,5.062463659349503,Thompson Sampling
3,4.378561307821871,Thompson Sampling
3,4.363986765968876,Thompson Sampling
3,4.25156635955024,Thompson Sampling
3,4.302034682187099,Thompson Sampling
3,4.058693033537456,Thompson Sampling
3,3.8261229093937694,Thompson Sampling
3,4.012674607251482,Thompson Sampling
3,4.930401192226606,Thompson Sampling
3,4.022847429512162,Thompson Sampling
3,3.0243416340349984,Thompson Sampling
3,3.9704172405278277,Thompson Sampling
3,4.000679002193578,Thompson Sampling
3,2.0288475186800263,Thompson Sampling
3,4.261256255328927,Thompson Sampling
3,3.5852268225776345,Thompson Sampling
3,3.99321376703712,Thompson Sampling
3,3.334331742151805,Thompson Sampling
3,4.689536695552142,Thompson Sampling
3,3.4439106869944793,Thompson Sampling
3,3.2555283551151417,Thompson Sampling
3,5.167357712521932,Thompson Sampling
3,3.6230179906031776,Thompson Sampling
3,4.696979495895164,Thompson Sampling
3,3.4388528618946075,Thompson Sampling
3,3.9468604113123593,Thompson Sampling
3,3.338337753409533,Thompson Sampling
3,3.1631273649372815,Thompson Sampling
3,2.0907121442167496,Thompson Sampling
3,3.6738176330357346,Thompson Sampling
3,2.9421114347729302,Thompson Sampling
3,3.2884324992640845,Thompson Sampling
3,3.3332007834842177,Thompson Sampling
3,3.5852647020175636,Thompson Sampling
3,4.133922294506483,Thompson Sampling
3,2.6704450692756936,Thompson Sampling
3,4.155892201475116,Thompson Sampling
3,3.341602407167467,Thompson Sampling
3,3.800934257415105,Thompson Sampling
3,4.548416639384188,Thompson Sampling
3,5.067746623996305,Thompson Sampling
3,4.772272704615128,Thompson Sampling
3,4.689457557782452,Thompson Sampling
3,4.36884742033793,Thompson Sampling
3,4.199854431144766,Thompson Sampling
3,3.698465092389308,Thompson Sampling
3,4.435064366574353,Thompson Sampling
3,5.072946156209014,Thompson Sampling
3,1.7536896662657746,Thompson Sampling
3,2.3502694901993513,Thompson Sampling
3,5.145770858810418,Thompson Sampling
3,4.191404292662544,Thompson Sampling
3,2.844379721290445,Thompson Sampling
3,2.685842331521841,Thompson Sampling
3,3.1959450612731257,Thompson Sampling
3,4.830348469604241,Thompson Sampling
3,3.096498764844279,Thompson Sampling
3,6.189888021326192,Thompson Sampling
3,4.1966807986384875,Thompson Sampling
3,2.9690070821195826,Thompson Sampling
3,4.11604491472508,Thompson Sampling
3,3.202469431626202,Thompson Sampling
3,3.965127383651689,Thompson Sampling
3,4.858233331032837,Thompson Sampling
3,3.80979421719388,Thompson Sampling
3,3.532106491653708,Thompson Sampling
3,4.55484270411026,Thompson Sampling
3,2.714761710639329,Thompson Sampling
3,5.990294513116615,Thompson Sampling
3,3.7639930289125605,Thompson Sampling
3,5.3772233996236505,Thompson Sampling
3,3.1037106335922453,Thompson Sampling
3,3.015717218161584,Thompson Sampling
3,3.2794031287926373,Thompson Sampling
3,5.677679863270869,Thompson Sampling
3,4.561688337297499,Thompson Sampling
3,4.37513865346109,Thompson Sampling
3,3.1698533674368155,Thompson Sampling
3,4.342696443468839,Thompson Sampling
3,4.593648280924507,Thompson Sampling
3,3.3657860204500802,Thompson Sampling
3,3.7762059219651745,Thompson Sampling
3,3.814582341235786,Thompson Sampling
3,3.8883996458972754,Thompson Sampling
3,3.479772439409739,Thompson Sampling
3,3.7600324000161622,Thompson Sampling
3,2.72639628260621,Thompson Sampling
3,4.607292942974241,Thompson Sampling
3,4.481726214478751,Thompson Sampling
3,3.3689224971094895,Thompson Sampling
3,2.6408533746648666,Thompson Sampling
3,4.673332746797516,Thompson Sampling
3,5.1768962464860575,Thompson Sampling
3,3.518720362039125,Thompson Sampling
3,2.5739539221465124,Thompson Sampling
3,3.6017025959561524,Thompson Sampling
3,4.579324732154987,Thompson Sampling
3,3.3635763065944575,Thompson Sampling
3,4.219625019451466,Thompson Sampling
3,4.383416445441808,Thompson Sampling
3,4.311171710966815,Thompson Sampling
3,4.544123689028666,Thompson Sampling
3,3.864424649916088,Thompson Sampling
3,3.267710636766784,Thompson Sampling
3,4.248377592340294,Thompson Sampling
3,2.5101410088166087,Thompson Sampling
3,4.129987406986883,Thompson Sampling
3,4.009257288249034,Thompson Sampling
3,4.218775801221871,Thompson Sampling
3,3.306500896974068,Thompson Sampling
3,5.0531306783943695,Thompson Sampling
3,4.04310295629474,Thompson Sampling
3,4.832072183372335,Thompson Sampling
3,3.5073909973597566,Thompson Sampling
3,3.403613950770554,Thompson Sampling
3,3.6739466922505644,Thompson Sampling
3,4.1611528664194255,Thompson Sampling
3,2.725336736342424,Thompson Sampling
3,4.46963230963056,Thompson Sampling
3,3.354201622123295,Thompson Sampling
3,5.055673359275497,Thompson Sampling
3,3.9241081079882782,Thompson Sampling
3,4.772333088243241,Thompson Sampling
3,3.292846174944167,Thompson Sampling
3,4.516949969055812,Thompson Sampling
3,2.352684372661317,Thompson Sampling
3,3.9957605183801896,Thompson Sampling
3,4.520753960700852,Thompson Sampling
3,4.232725666042869,Thompson Sampling
3,3.86865256239815,Thompson Sampling
3,4.415700647539531,Thompson Sampling
3,3.433024696590472,Thompson Sampling
3,5.637736652648517,Thompson Sampling
3,4.062718006984136,Thompson Sampling
3,3.7106291078241624,Thompson Sampling
3,4.54338001181247,Thompson Sampling
3,3.0208025303831434,Thompson Sampling
3,4.952338014547725,Thompson Sampling
3,1.4787275655794332,Thompson Sampling
3,3.8683069273287862,Thompson Sampling
3,3.4254554952219145,Thompson Sampling
3,3.2719308043790707,Thompson Sampling
3,4.055885073860461,Thompson Sampling
3,2.4878771831984103,Thompson Sampling
3,5.658652509297136,Thompson Sampling
3,4.787324978557187,Thompson Sampling
3,3.581032603175849,Thompson Sampling
3,4.680464681526534,Thompson Sampling
3,3.532055274650359,Thompson Sampling
3,5.597741563154033,Thompson Sampling
3,5.385107064052054,Thompson Sampling
3,3.02815180759303,Thompson Sampling
3,2.951651270341353,Thompson Sampling
3,3.3508828036818468,Thompson Sampling
3,5.045051731126294,Thompson Sampling
3,3.4186178903018356,Thompson Sampling
3,4.345392907490905,Thompson Sampling
3,4.838904734882677,Thompson Sampling
3,5.185219396676533,Thompson Sampling
3,2.5427311693504406,Thompson Sampling
2,4.028590638543245,Thompson Sampling
3,5.289827939490576,Thompson Sampling
3,4.068306155712901,Thompson Sampling
3,2.43288047976506,Thompson Sampling
3,4.727286591886566,Thompson Sampling
3,2.940681932671743,Thompson Sampling
3,3.148746926959674,Thompson Sampling
3,4.631207051272057,Thompson Sampling
3,3.23045975817145,Thompson Sampling
3,3.35521439340031,Thompson Sampling
3,5.656926244571431,Thompson Sampling
3,3.83899160621211,Thompson Sampling
3,5.325271096288673,Thompson Sampling
3,3.628671654701476,Thompson Sampling
3,4.5263003445179715,Thompson Sampling
3,3.331129602941029,Thompson Sampling
3,5.718942603844084,Thompson Sampling
3,3.009545994573679,Thompson Sampling
3,2.9409141675616874,Thompson Sampling
3,3.2184311351843915,Thompson Sampling
3,4.229303873504947,Thompson Sampling
3,4.802987657337953,Thompson Sampling
3,5.075487843122364,Thompson Sampling
3,2.351746099546237,Thompson Sampling
3,3.3506250805522377,Thompson Sampling
3,3.1805724364997285,Thompson Sampling
3,3.7974283132647884,Thompson Sampling
3,3.197613095581563,Thompson Sampling
3,3.347518981203868,Thompson Sampling
3,4.867076458443469,Thompson Sampling
3,5.5362654760188885,Thompson Sampling
3,4.172973115320118,Thompson Sampling
3,2.041240960182617,Thompson Sampling
3,2.5986367517967865,Thompson Sampling
3,5.263164670205697,Thompson Sampling
3,2.7132538921512497,Thompson Sampling
3,4.039375005554185,Thompson Sampling
3,5.274933086234116,Thompson Sampling
3,4.1562074849709045,Thompson Sampling
3,4.457318581096779,Thompson Sampling
3,4.698127500674583,Thompson Sampling
3,4.078789886618572,Thompson Sampling
3,4.21031193427815,Thompson Sampling
3,5.943746532723074,Thompson Sampling
3,3.482611934739261,Thompson Sampling
3,1.5464501644308855,Thompson Sampling
3,3.7074827992320833,Thompson Sampling
3,3.8632595733271096,Thompson Sampling
3,2.837961764492002,Thompson Sampling
3,2.8618990489948763,Thompson Sampling
3,5.974375287422025,Thompson Sampling
3,4.520517505002154,Thompson Sampling
3,3.9767587628496677,Thompson Sampling
3,4.428387618854503,Thompson Sampling
3,3.6957179459502036,Thompson Sampling
3,4.195741834653173,Thompson Sampling
3,4.665104002320827,Thompson Sampling
3,3.94826289616299,Thompson Sampling
3,5.778601209270275,Thompson Sampling
3,2.3758159095908318,Thompson Sampling
3,5.721103625971822,Thompson Sampling
3,4.753438204509584,Thompson Sampling
3,4.245765156837542,Thompson Sampling
3,4.93423295506976,Thompson Sampling
3,4.000029348034152,Thompson Sampling
3,3.30120778217082,Thompson Sampling
3,2.9760277515043936,Thompson Sampling
3,3.9620391514496833,Thompson Sampling
3,4.788672405680942,Thompson Sampling
3,3.1227097569792517,Thompson Sampling
3,3.415290350789368,Thompson Sampling
3,1.3856702109162846,Thompson Sampling
3,3.029761990209598,Thompson Sampling
3,3.391515641444383,Thompson Sampling
3,4.02293278433401,Thompson Sampling
3,3.909270300832165,Thompson Sampling
3,3.1342847476033104,Thompson Sampling
3,3.5453589864274284,Thompson Sampling
3,5.347807207862513,Thompson Sampling
3,4.415061536443447,Thompson Sampling
3,2.684923505501838,Thompson Sampling
3,3.587940308417572,Thompson Sampling
3,4.235349633711961,Thompson Sampling
3,4.234269113698631,Thompson Sampling
3,3.9885094803712993,Thompson Sampling
3,5.071917870469972,Thompson Sampling
3,4.111215817229024,Thompson Sampling
3,6.09096718395819,Thompson Sampling
3,4.315896327685795,Thompson Sampling
3,4.18013856497893,Thompson Sampling
3,3.7408226197815866,Thompson Sampling
3,2.853847071740768,Thompson Sampling
3,4.415187046577316,Thompson Sampling
3,3.4340515506496043,Thompson Sampling
3,4.941794306080126,Thompson Sampling
3,3.755429189815922,Thompson Sampling
3,5.633863700955013,Thompson Sampling
3,4.2629569690027616,Thompson Sampling
3,2.7906034728486047,Thompson Sampling
3,4.452641316002983,Thompson Sampling
3,2.157934314025501,Thompson Sampling
3,3.647293910546151,Thompson Sampling
3,4.790492074865333,Thompson Sampling
3,5.670028694089254,Thompson Sampling
3,3.3430271729546184,Thompson Sampling
3,4.146371715454039,Thompson Sampling
3,5.955156583773609,Thompson Sampling
3,3.1566428536122633,Thompson Sampling
3,5.147415657521534,Thompson Sampling
3,3.546334871295143,Thompson Sampling
3,3.395562673986969,Thompson Sampling
3,3.674205333332136,Thompson Sampling
3,3.4876305028338,Thompson Sampling
3,3.93226635973041,Thompson Sampling
3,3.456302261959961,Thompson Sampling
3,5.069394270489584,Thompson Sampling
3,3.501998553746442,Thompson Sampling
3,3.737547910449746,Thompson Sampling
3,3.378762452578497,Thompson Sampling
3,5.587666794165214,Thompson Sampling
3,3.925672383337227,Thompson Sampling
3,4.307479202541167,Thompson Sampling
3,4.908715863511948,Thompson Sampling
3,4.482766292737735,Thompson Sampling
3,4.232170347938426,Thompson Sampling
3,2.7947178230741683,Thompson Sampling
3,3.7477136806075073,Thompson Sampling
3,4.459461692311677,Thompson Sampling
3,3.0316141456692143,Thompson Sampling
3,4.751215725732943,Thompson Sampling
3,3.7839025080589055,Thompson Sampling
3,4.482221065240434,Thompson Sampling
3,3.5364006799292307,Thompson Sampling
3,2.9803050895181444,Thompson Sampling
3,4.614109090614382,Thompson Sampling
3,5.782183562189987,Thompson Sampling
3,2.857379140955824,Thompson Sampling
3,5.584490064042005,Thompson Sampling
3,4.942900258564686,Thompson Sampling
3,5.565634379882081,Thompson Sampling
3,2.0589627953936454,Thompson Sampling
3,3.3149860308878027,Thompson Sampling
3,3.7585468396207653,Thompson Sampling
3,3.2795728324575224,Thompson Sampling
3,4.011266526732487,Thompson Sampling
3,4.666324521978953,Thompson Sampling
3,3.7283997298842686,Thompson Sampling
3,5.273297513898093,Thompson Sampling
3,4.665670885051417,Thompson Sampling
3,5.55171219066286,Thompson Sampling
3,4.5727367818405495,Thompson Sampling
3,4.09392146967998,Thompson Sampling
3,3.106873231099871,Thompson Sampling
3,5.0564418737017425,Thompson Sampling
3,4.729870410435458,Thompson Sampling
3,4.35687947113006,Thompson Sampling
3,5.19324566223671,Thompson Sampling
3,5.407436910328206,Thompson Sampling
3,3.1376846753945227,Thompson Sampling
3,4.617897017823706,Thompson Sampling
3,5.011508296339762,Thompson Sampling
3,3.1724365507816223,Thompson Sampling
3,4.35605599209957,Thompson Sampling
3,3.819597024478362,Thompson Sampling
3,5.12501569540089,Thompson Sampling
3,1.8133018906453389,Thompson Sampling
3,5.2185080050342885,Thompson Sampling
3,2.8082293865244425,Thompson Sampling
3,4.213880488899006,Thompson Sampling
3,4.288264458951993,Thompson Sampling
3,4.306422962260125,Thompson Sampling
3,5.088254769500265,Thompson Sampling
3,5.050136975296506,Thompson Sampling
3,5.527369292058997,Thompson Sampling
3,5.879930097998029,Thompson Sampling
3,3.2081539539611237,Thompson Sampling
3,2.20700413899843,Thompson Sampling
3,4.18227966666265,Thompson Sampling
3,3.426093462589556,Thompson Sampling
3,2.6268202670834775,Thompson Sampling
3,5.040345979998233,Thompson Sampling
3,3.590376612389684,Thompson Sampling
3,2.243141592503901,Thompson Sampling
3,3.5913172153561965,Thompson Sampling
3,5.683544028121883,Thompson Sampling
3,2.9947123490303653,Thompson Sampling
3,1.826335379334156,Thompson Sampling
3,3.897185234714181,Thompson Sampling
3,3.1406789542803204,Thompson Sampling
3,3.928810532661141,Thompson Sampling
3,4.490142165848449,Thompson Sampling
3,4.374033124480056,Thompson Sampling
3,4.369572877237324,Thompson Sampling
3,6.685889238499607,Thompson Sampling
3,3.9928569163557026,Thompson Sampling
3,4.289808851552093,Thompson Sampling
3,3.6649738034607653,Thompson Sampling
3,3.5215381186856156,Thompson Sampling
3,4.543960519252998,Thompson Sampling
3,4.835373067503912,Thompson Sampling
3,2.0865234601353455,Thompson Sampling
3,2.1942414316545324,Thompson Sampling
3,3.5928148034278196,Thompson Sampling
3,4.015682471532753,Thompson Sampling
3,5.314161356208381,Thompson Sampling
3,3.320933585882432,Thompson Sampling
3,3.4651234825652018,Thompson Sampling
3,4.705545091040453,Thompson Sampling
3,1.4349358541523403,Thompson Sampling
3,4.369737335313054,Thompson Sampling
3,3.9341521523366754,Thompson Sampling
3,4.54474325486899,Thompson Sampling
3,4.096856313245191,Thompson Sampling
3,5.8574588146485835,Thompson Sampling
3,2.8576448224631914,Thompson Sampling
3,4.465215758843258,Thompson Sampling
3,2.773424615988672,Thompson Sampling
3,5.305730509563507,Thompson Sampling
3,4.3429662315978055,Thompson Sampling
3,3.107930345043785,Thompson Sampling
3,3.1661876743716992,Thompson Sampling
3,2.841192166627951,Thompson Sampling
3,4.097302034655289,Thompson Sampling
3,4.107335965033545,Thompson Sampling
3,3.476856105892992,Thompson Sampling
3,3.699131604303961,Thompson Sampling
3,4.972831690370735,Thompson Sampling
3,4.125123003142,Thompson Sampling
3,4.693372958264824,Thompson Sampling
3,4.860613134503138,Thompson Sampling
3,3.106146153324085,Thompson Sampling
3,3.969918725363459,Thompson Sampling
3,3.9256660098313825,Thompson Sampling
3,3.717346254263241,Thompson Sampling
3,4.199317373267746,Thompson Sampling
3,4.157335168300364,Thompson Sampling
3,5.234940446712736,Thompson Sampling
3,4.386925306112711,Thompson Sampling
3,5.159850892191764,Thompson Sampling
3,4.607301279140666,Thompson Sampling
3,4.552232471495839,Thompson Sampling
3,2.692858475997237,Thompson Sampling
3,4.08450511193732,Thompson Sampling
3,3.5259103561488447,Thompson Sampling
3,4.009672208464911,Thompson Sampling
3,3.237866609853278,Thompson Sampling
3,3.903997155781524,Thompson Sampling
3,4.128737423483544,Thompson Sampling
3,4.624427450436176,Thompson Sampling
3,4.982756112935944,Thompson Sampling
3,4.214368218488524,Thompson Sampling
3,3.9447194535886934,Thompson Sampling
3,5.185047950211059,Thompson Sampling
3,4.753652434373244,Thompson Sampling
3,5.559478730336475,Thompson Sampling
3,3.336368338547704,Thompson Sampling
3,4.58241669872806,Thompson Sampling
3,4.821974295424292,Thompson Sampling
3,3.4528159065832957,Thompson Sampling
3,4.949507905286347,Thompson Sampling
3,4.16947042980074,Thompson Sampling
3,4.703232413038251,Thompson Sampling
3,4.414817229488339,Thompson Sampling
3,2.888968888464204,Thompson Sampling
3,2.156260703302766,Thompson Sampling
3,4.723913706125204,Thompson Sampling
3,4.587672352611229,Thompson Sampling
3,3.701114396946932,Thompson Sampling
3,4.362245745853012,Thompson Sampling
3,5.479803391771739,Thompson Sampling
3,3.645013782316274,Thompson Sampling
3,2.1154561883339036,Thompson Sampling
3,4.211962717099579,Thompson Sampling
3,5.645943370772175,Thompson Sampling
3,6.162222321409556,Thompson Sampling
3,3.6462806827006107,Thompson Sampling
3,4.215564103781862,Thompson Sampling
3,4.384497523859832,Thompson Sampling
3,5.279366095710466,Thompson Sampling
3,3.6051583285656728,Thompson Sampling
3,3.389224913506401,Thompson Sampling
3,4.628607597271377,Thompson Sampling
3,1.7379295315330583,Thompson Sampling
3,6.101746280329985,Thompson Sampling
3,6.208267386987789,Thompson Sampling
3,3.426595385166551,Thompson Sampling
3,3.9633417837847875,Thompson Sampling
3,1.5795614565034262,Thompson Sampling
3,5.467062655566128,Thompson Sampling
3,2.728040032618998,Thompson Sampling
3,3.3534227995588526,Thompson Sampling
3,4.558379317712197,Thompson Sampling
3,5.1476110722797666,Thompson Sampling
3,3.483181783210276,Thompson Sampling
3,4.545327562109964,Thompson Sampling
3,3.5388681043703207,Thompson Sampling
3,3.4357421072732697,Thompson Sampling
3,3.7708636301556466,Thompson Sampling
3,5.013034761901998,Thompson Sampling
3,5.162278875766247,Thompson Sampling
3,2.435447211242347,Thompson Sampling
3,3.9171061438297645,Thompson Sampling
3,4.155953520093896,Thompson Sampling
3,5.843082815237899,Thompson Sampling
3,3.479370064921782,Thompson Sampling
3,5.6594966993482405,Thompson Sampling
3,4.494302690566721,Thompson Sampling
3,4.226581528094891,Thompson Sampling
3,3.485250539729173,Thompson Sampling
3,3.810169180978766,Thompson Sampling
3,4.484795516655964,Thompson Sampling
3,4.1260132464800074,Thompson Sampling
2,1.2834025516580845,Thompson Sampling
3,4.640838565707288,Thompson Sampling
3,3.5450121005536337,Thompson Sampling
3,4.309931987750742,Thompson Sampling
3,3.227268771578254,Thompson Sampling
3,5.156593731017369,Thompson Sampling
3,5.109351128417823,Thompson Sampling
3,5.016944504146613,Thompson Sampling
3,4.4397478821299865,Thompson Sampling
3,2.307384190912342,Thompson Sampling
3,5.66634353158213,Thompson Sampling
3,2.7301707697614166,Thompson Sampling
3,3.6676590411106567,Thompson Sampling
3,5.749617479301649,Thompson Sampling
3,3.6217842592818834,Thompson Sampling
3,5.8179780638359375,Thompson Sampling
3,6.396255733295295,Thompson Sampling
3,3.242740487725793,Thompson Sampling
3,3.797099522843268,Thompson Sampling
3,3.5506900324766484,Thompson Sampling
3,4.308867206884746,Thompson Sampling
3,4.160661828299874,Thompson Sampling
3,2.11465339676881,Thompson Sampling
3,5.087286674316368,Thompson Sampling
3,5.013091203095904,Thompson Sampling
3,4.892740546804401,Thompson Sampling
3,3.9792954825547513,Thompson Sampling
3,3.967109212471448,Thompson Sampling
3,4.0979742249332185,Thompson Sampling
3,5.487892451187676,Thompson Sampling
3,2.0062592498916487,Thompson Sampling
3,2.7862568229655826,Thompson Sampling
3,4.462317436704549,Thompson Sampling
3,3.946113009994941,Thompson Sampling
3,4.632242924032351,Thompson Sampling
3,3.5282899374132297,Thompson Sampling
3,3.6171027893579857,Thompson Sampling
3,5.641341233314319,Thompson Sampling
3,3.920014409956341,Thompson Sampling
3,4.7696620118877116,Thompson Sampling
3,4.560574398987934,Thompson Sampling
3,4.321004023913102,Thompson Sampling
3,5.412597202025957,Thompson Sampling
3,4.036435389127556,Thompson Sampling
3,4.462827408417304,Thompson Sampling
3,2.5938482167134795,Thompson Sampling
3,3.4962346887337974,Thompson Sampling
3,4.209739275492824,Thompson Sampling
3,4.282608774789802,Thompson Sampling
3,6.6415934224865785,Thompson Sampling
3,3.8791005603576916,Thompson Sampling
3,3.4036762596455583,Thompson Sampling
3,3.640332202106323,Thompson Sampling
3,5.892306989910837,Thompson Sampling
3,4.880493974365393,Thompson Sampling
3,5.054886429519805,Thompson Sampling
3,3.1418994926688706,Thompson Sampling
3,4.737534952469976,Thompson Sampling
3,5.801588420172601,Thompson Sampling
3,4.439773028913678,Thompson Sampling
3,3.7380968454381716,Thompson Sampling
3,2.1168935570043304,Thompson Sampling
3,2.9015726583077672,Thompson Sampling
3,4.560795605446167,Thompson Sampling
3,6.074553359053221,Thompson Sampling
3,2.540561545821233,Thompson Sampling
3,3.449014455179152,Thompson Sampling
3,4.199661476778717,Thompson Sampling
3,4.235250478954852,Thompson Sampling
3,5.615149121024164,Thompson Sampling
3,4.040296630324362,Thompson Sampling
3,5.1827532809255,Thompson Sampling
3,3.956804811824301,Thompson Sampling
3,4.558780338555423,Thompson Sampling
3,3.9424067299597807,Thompson Sampling
3,4.553200932155946,Thompson Sampling
3,4.669001547708939,Thompson Sampling
3,3.878995343813289,Thompson Sampling
3,4.2179935900794785,Thompson Sampling
3,2.0725741621697598,Thompson Sampling
3,5.081494104721348,Thompson Sampling
3,4.21717427615317,Thompson Sampling
3,3.8004757213356593,Thompson Sampling
3,3.0838399065908004,Thompson Sampling
3,3.5343011203186654,Thompson Sampling
3,3.335414773112831,Thompson Sampling
3,4.004608634722253,Thompson Sampling
3,3.5385772738011645,Thompson Sampling
3,5.307673412135796,Thompson Sampling
3,3.175409120952323,Thompson Sampling
3,3.689070487023547,Thompson Sampling
3,3.7791822943662847,Thompson Sampling
3,3.3777910413281838,Thompson Sampling
3,4.463627982012512,Thompson Sampling
3,3.85835168074497,Thompson Sampling
3,3.7283863573250007,Thompson Sampling
3,3.9474140710647982,Thompson Sampling
3,4.56787949463904,Thompson Sampling
3,4.563268242995694,Thompson Sampling
3,5.505027519858395,Thompson Sampling
3,6.083219360651457,Thompson Sampling
3,2.490334962033582,Thompson Sampling
3,4.146442769603544,Thompson Sampling
3,3.9277708061220724,Thompson Sampling
3,3.833019270653042,Thompson Sampling
3,4.273554304550155,Thompson Sampling
3,3.645719146839171,Thompson Sampling
3,5.43061562507202,Thompson Sampling
3,2.8370650196660794,Thompson Sampling
3,4.166512708500401,Thompson Sampling
3,2.9171153156966687,Thompson Sampling
3,4.093971731153319,Thompson Sampling
3,3.945899460314176,Thompson Sampling
3,3.7917443921753846,Thompson Sampling
3,4.083911573927353,Thompson Sampling
3,4.240327170505971,Thompson Sampling
3,4.228067972609828,Thompson Sampling
3,4.519250239422695,Thompson Sampling
3,5.0199883174384485,Thompson Sampling
3,5.654614898710506,Thompson Sampling
3,3.80271184152813,Thompson Sampling
3,3.547285474592317,Thompson Sampling
3,3.8724641785663936,Thompson Sampling
3,3.690109654696388,Thompson Sampling
3,3.6668571943403228,Thompson Sampling
3,3.545183313354383,Thompson Sampling
3,2.8316687789253017,Thompson Sampling
3,3.8234045549414932,Thompson Sampling
3,4.284652734589182,Thompson Sampling
3,4.866772298693725,Thompson Sampling
3,3.0114944102214407,Thompson Sampling
3,3.946978425966092,Thompson Sampling
3,3.081950933119392,Thompson Sampling
3,4.616301326194892,Thompson Sampling
3,4.518100934725688,Thompson Sampling
3,0.5358057169342412,Thompson Sampling
3,4.587806602729004,Thompson Sampling
3,3.289843567913784,Thompson Sampling
3,5.281635110683292,Thompson Sampling
3,5.122452127965454,Thompson Sampling
3,3.58286591715019,Thompson Sampling
3,5.673370724396613,Thompson Sampling
3,3.488218174797715,Thompson Sampling
3,4.708239068642638,Thompson Sampling
3,5.045892771057019,Thompson Sampling
3,2.895663094322013,Thompson Sampling
3,4.318347417883394,Thompson Sampling
3,3.7349181384201824,Thompson Sampling
3,5.316874270467999,Thompson Sampling
3,2.9070373023002603,Thompson Sampling
3,3.7007580477929496,Thompson Sampling
3,5.205115213500754,Thompson Sampling
3,2.8990892081464303,Thompson Sampling
3,3.7169954741171747,Thompson Sampling
3,3.4166556626991316,Thompson Sampling
3,4.181488342094719,Thompson Sampling
3,1.3646107179169298,Thompson Sampling
3,4.675868010539735,Thompson Sampling
3,3.212113697044244,Thompson Sampling
3,2.982498715002413,Thompson Sampling
3,3.2039149957139275,Thompson Sampling
3,4.292160743672683,Thompson Sampling
3,4.735137319999376,Thompson Sampling
3,4.883377149659994,Thompson Sampling
3,6.890422213829491,Thompson Sampling
3,4.932637350564193,Thompson Sampling
3,3.107726511931918,Thompson Sampling
3,4.025367626869783,Thompson Sampling
3,2.728080517371028,Thompson Sampling
3,4.8074046100304395,Thompson Sampling
3,3.5832572377917886,Thompson Sampling
3,5.516063797107536,Thompson Sampling
3,4.289277055364889,Thompson Sampling
3,4.4968330099661635,Thompson Sampling
3,4.034594215577351,Thompson Sampling
3,5.098473264913489,Thompson Sampling
3,1.7918225555421294,Thompson Sampling
3,5.195866686244127,Thompson Sampling
3,4.886999191251781,Thompson Sampling
3,5.293496445720013,Thompson Sampling
3,2.39560591399204,Thompson Sampling
3,6.128899686370897,Thompson Sampling
3,5.522602038930817,Thompson Sampling
3,2.787953506635166,Thompson Sampling
3,4.069830593239094,Thompson Sampling
3,4.619658533082553,Thompson Sampling
3,4.16456569780276,Thompson Sampling
3,6.0993096519774905,Thompson Sampling
3,2.9499040085950785,Thompson Sampling
3,4.746516551302319,Thompson Sampling
3,4.482710104887177,Thompson Sampling
3,4.398564190924257,Thompson Sampling
3,3.025046565614872,Thompson Sampling
3,3.6146051768360206,Thompson Sampling
3,3.176128052243847,Thompson Sampling
3,2.656366154483894,Thompson Sampling
3,4.9743785121874,Thompson Sampling
3,2.904038604623057,Thompson Sampling
2,1.8456800435786898,Thompson Sampling
3,3.6315446086697714,Thompson Sampling
3,3.89948665786217,Thompson Sampling
3,3.2502054522255306,Thompson Sampling
3,4.926158690759874,Thompson Sampling
3,4.330743262845825,Thompson Sampling
3,5.950348262011954,Thompson Sampling
3,3.760903311470432,Thompson Sampling
3,4.468749148277611,Thompson Sampling
