Trial,Cumulative Reward,Cumulative Regret
18279,54114.21520387748,19001.7847961223
18280,54116.41572695874,19003.58427304104
18281,54119.302990684504,19004.69700931527
18282,54123.5822621664,19004.417737833373
18283,54125.49792011691,19006.50207988286
18284,54127.98632660278,19008.013673396992
18285,54132.819875289075,19007.180124710696
18286,54134.50221620922,19009.497783790546
18287,54138.17757199728,19009.822428002488
18288,54138.65514035613,19013.344859643636
18289,54142.20101903632,19013.798980963446
18290,54143.049201081456,19016.95079891831
18291,54147.40671981005,19016.593280189718
18292,54149.255115898595,19018.74488410118
18293,54151.694001282725,19020.305998717045
18294,54156.11123756105,19019.888762438724
18295,54159.86929299113,19020.130707008644
18296,54162.513288494665,19021.486711505102
18297,54166.137425153574,19021.862574846193
18298,54168.67729439447,19023.3227056053
18299,54172.8353725696,19023.164627430167
18300,54174.910450210424,19025.089549789343
18301,54179.56241569681,19024.437584302952
18302,54181.58830045343,19026.41169954633
18303,54184.00453997404,19027.995460025726
18304,54187.49282184997,19028.507178149794
18305,54189.54307013383,19030.456929865937
18306,54192.16904284521,19031.83095715455
18307,54196.11752262471,19031.88247737506
18308,54199.80837769129,19032.191622308477
18309,54202.27040608783,19033.72959391194
18310,54206.72926438363,19033.270735616134
18311,54210.04483091453,19033.95516908524
18312,54212.77734463326,19035.22265536651
18313,54214.920499874715,19037.079500125048
18314,54218.02481793807,19037.975182061695
18315,54220.35971332455,19039.640286675218
18316,54222.47182369668,19041.528176303087
18317,54225.1184516541,19042.881548345664
18318,54226.272466138675,19045.72753386109
18319,54230.26224282639,19045.73775717337
18320,54232.07827931587,19047.92172068389
18321,54236.244689649946,19047.75531034982
18322,54237.05590357989,19050.94409641988
18323,54238.74607501158,19053.253924988192
18324,54242.08207462793,19053.917925371847
18325,54243.37347945925,19056.626520540525
18326,54247.3145695065,19056.68543049327
18327,54249.214581075226,19058.785418924548
18328,54251.65023808228,19060.349761917492
18329,54253.6001727551,19062.39982724467
18330,54255.13260803763,19064.867391962136
18331,54256.86095541377,19067.139044585998
18332,54259.465035870344,19068.534964129427
18333,54261.68178112317,19070.318218876604
18334,54264.909262178444,19071.090737821323
18335,54267.76609138376,19072.233908616003
18336,54271.85498971663,19072.145010283133
18337,54276.2910353714,19071.708964628357
18338,54280.1630174234,19071.83698257636
18339,54281.62674481355,19074.37325518621
18340,54284.65886955512,19075.341130444638
18341,54288.101415385834,19075.898584613922
18342,54292.68796307835,19075.312036921405
18343,54294.26085012523,19077.739149874524
18344,54299.21611482442,19076.78388517534
18345,54301.7454292354,19078.25457076436
18346,54307.24916614505,19076.75083385471
18347,54312.26361216118,19075.736387838577
18348,54315.803777377325,19076.196222622428
18349,54319.828291069425,19076.171708930327
18350,54322.649601827965,19077.350398171788
18351,54324.72491990853,19079.27508009123
18352,54327.364620104796,19080.63537989496
18353,54331.19952845928,19080.80047154048
18354,54335.27131825064,19080.72868174911
18355,54337.44985292397,19082.55014707578
18356,54341.52872467285,19082.471275326905
18357,54344.81982220301,19083.180177796738
18358,54348.3502460427,19083.649753957056
18359,54351.55615964216,19084.443840357588
18360,54354.48916873262,19085.510831267125
18361,54356.9680259219,19087.03197407785
18362,54358.6750041983,19089.324995801453
18363,54360.79012835852,19091.209871641233
18364,54363.67772474465,19092.322275255105
18365,54366.70505088875,19093.294949111005
18366,54369.93625232609,19094.063747673663
18367,54372.31309267879,19095.686907320964
18368,54375.8968573378,19096.103142661952
18369,54378.79590185935,19097.20409814041
18370,54384.213359493486,19095.786640506274
18371,54386.938556554494,19097.06144344527
18372,54389.087611152376,19098.912388847384
18373,54391.302783026804,19100.69721697296
18374,54394.7759237666,19101.22407623316
18375,54398.522760210006,19101.477239789758
18376,54401.510384728674,19102.48961527109
18377,54405.53111795307,19102.468882046694
18378,54407.3313721812,19104.668627818563
18379,54410.24133245168,19105.758667548078
18380,54415.165458061965,19104.8345419378
18381,54417.55719268819,19106.442807311574
18382,54420.37426451895,19107.62573548082
18383,54423.788854128026,19108.21114587174
18384,54425.76489694428,19110.235103055486
18385,54429.44896240602,19110.55103759375
18386,54432.681566030544,19111.318433969223
18387,54436.101395674785,19111.898604324986
18388,54440.157990338594,19111.84200966118
18389,54443.06669387323,19112.933306126542
18390,54447.41893693422,19112.581063065554
18391,54451.27963906436,19112.720360935415
18392,54455.05656979603,19112.943430203748
18393,54456.84252073572,19115.157479264053
18394,54459.33469446789,19116.665305531886
18395,54463.94190512017,19116.058094879612
18396,54466.28541424178,19117.714585758004
18397,54468.64628335838,19119.353716641403
18398,54471.119821185865,19120.88017881392
18399,54474.08876069694,19121.911239302848
18400,54478.51523739936,19121.484762600427
18401,54483.37407139212,19120.625928607664
18402,54485.2893936685,19122.710606331286
18403,54486.60136455712,19125.398635442663
18404,54492.192432415286,19123.8075675845
18405,54494.996950973546,19125.00304902624
18406,54496.349351162775,19127.650648837014
18407,54499.3957820586,19128.604217941192
18408,54502.83987845067,19129.160121549117
18409,54506.51171460379,19129.488285395997
18410,54508.71041538212,19131.28958461766
18411,54511.84431667593,19132.155683323854
18412,54514.50449666677,19133.495503333015
18413,54519.507573784496,19132.492426215293
18414,54523.26594450195,19132.73405549784
18415,54527.69844477618,19132.301555223614
18416,54530.23381600893,19133.76618399086
18417,54532.508896882035,19135.491103117758
18418,54535.43568789043,19136.564312109364
18419,54538.107203300904,19137.89279669889
18420,54541.77210335404,19138.22789664576
18421,54546.65341764328,19137.346582356513
18422,54550.7703871736,19137.22961282619
18423,54553.51539536732,19138.48460463247
18424,54555.18397575127,19140.816024248517
18425,54557.17513294087,19142.824867058913
18426,54559.54147813502,19144.458521864766
18427,54561.622128705494,19146.377871294295
18428,54565.20892537793,19146.79107462186
18429,54567.769158755014,19148.230841244775
18430,54570.627306790986,19149.372693208807
18431,54572.99432773541,19151.005672264382
18432,54576.90839585592,19151.09160414387
18433,54578.456371824395,19153.543628175397
18434,54581.66709619915,19154.33290380064
18435,54584.269798324356,19155.730201675437
18436,54586.162440356515,19157.83755964328
18437,54587.1299697641,19160.870030235692
18438,54588.24224822869,19163.757751771096
18439,54592.16272226258,19163.837277737206
18440,54594.96059820039,19165.0394017994
18441,54598.57589866824,19165.42410133155
18442,54602.55421026274,19165.445789737056
18443,54604.69614474151,19167.303855258284
18444,54607.23658574504,19168.76341425475
18445,54609.49925044424,19170.50074955555
18446,54612.26624112636,19171.733758873434
18447,54612.56797675803,19175.432023241763
18448,54614.928876557635,19177.071123442158
18449,54618.94520717697,19177.05479282282
18450,54622.98069155234,19177.019308447452
18451,54625.848018871635,19178.15198112815
18452,54627.49563863463,19180.504361365158
18453,54630.59482014444,19181.405179855345
18454,54633.70862962911,19182.29137037068
18455,54636.81322611131,19183.186773888476
18456,54639.68483592738,19184.315164072414
18457,54643.34548020618,19184.65451979361
18458,54646.99693192508,19185.003068074715
18459,54649.98042617627,19186.019573823527
18460,54654.209071951846,19185.790928047947
18461,54657.31457509554,19186.685424904255
18462,54660.1943106431,19187.805689356697
18463,54663.8245980395,19188.175401960292
18464,54666.41366723949,19189.586332760304
18465,54669.915927187096,19190.0840728127
18466,54674.95551125322,19189.044488746582
18467,54676.07915991405,19191.92084008575
18468,54678.06482332984,19193.93517666996
18469,54682.70357331162,19193.296426688183
18470,54685.320764561984,19194.679235437823
18471,54689.02019245482,19194.979807544994
18472,54691.62028070613,19196.379719293684
18473,54694.06634937731,19197.9336506225
18474,54696.588939165966,19199.41106083384
18475,54701.25286193619,19198.747138063616
18476,54705.27302403459,19198.726975965215
18477,54708.97455399175,19199.025446008058
18478,54710.179459247694,19201.820540752116
18479,54713.516699407504,19202.483300592306
18480,54717.525100701685,19202.47489929813
18481,54720.61757448241,19203.382425517404
18482,54724.6034285821,19203.39657141771
18483,54727.06125814614,19204.93874185367
18484,54730.33288443485,19205.66711556496
18485,54732.88541686977,19207.114583130042
18486,54735.60213962006,19208.397860379755
18487,54738.992154802945,19209.007845196866
18488,54741.54025658447,19210.45974341534
18489,54744.51098638982,19211.489013609993
18490,54748.34565704429,19211.654342955524
18491,54751.73598361569,19212.264016384124
18492,54756.314591650305,19211.685408349505
18493,54760.209414103,19211.790585896804
18494,54760.916588952365,19215.08341104744
18495,54765.25393855866,19214.746061441147
18496,54768.41876357438,19215.581236425427
18497,54771.37202352055,19216.627976479263
18498,54774.10933184309,19217.89066815672
18499,54778.37747159812,19217.622528401687
18500,54779.45730933272,19220.54269066709
18501,54782.65333538927,19221.34666461054
18502,54784.73589211511,19223.264107884694
18503,54788.676766178265,19223.323233821542
18504,54791.63827482128,19224.361725178525
18505,54796.53160367799,19223.468396321812
18506,54797.89599124383,19226.104008755974
18507,54801.73757854517,19226.262421454634
18508,54805.4486343166,19226.55136568321
18509,54808.49843010229,19227.501569897522
18510,54811.412616271926,19228.587383727885
18511,54815.7253999457,19228.274600054105
18512,54819.94654414831,19228.053455851496
18513,54823.13761694646,19228.862383053354
18514,54826.66605934249,19229.33394065732
18515,54831.281915486434,19228.71808451338
18516,54832.85639311868,19231.14360688113
18517,54835.89842875104,19232.10157124877
18518,54839.12535856342,19232.87464143639
18519,54842.00725900622,19233.992740993588
18520,54844.62893363871,19235.3710663611
18521,54845.37121603213,19238.62878396768
18522,54847.65128560384,19240.34871439597
18523,54848.86690917286,19243.13309082695
18524,54851.650616756495,19244.349383243312
18525,54856.158207562556,19243.841792437248
18526,54857.67838951119,19246.321610488616
18527,54861.037936354034,19246.96206364577
18528,54861.6998163213,19250.300183678508
18529,54863.93446170909,19252.06553829072
18530,54866.960936099866,19253.039063899945
18531,54869.9670844698,19254.03291553001
18532,54873.51314288341,19254.486857116397
18533,54877.93101345306,19254.068986546747
18534,54881.48408821953,19254.51591178028
18535,54884.09936447148,19255.90063552832
18536,54886.63452426109,19257.36547573871
18537,54888.218276306805,19259.781723692995
18538,54891.114229192724,19260.885770807072
18539,54894.21876298465,19261.781237015144
18540,54897.05567179493,19262.944328204867
18541,54901.238003835366,19262.76199616443
18542,54903.200817817706,19264.799182182087
18543,54906.75384160312,19265.246158396672
18544,54910.03001227406,19265.96998772573
18545,54912.150311590165,19267.849688409628
18546,54915.50396091742,19268.496039082373
18547,54917.33572592282,19270.664274076975
18548,54920.2585492421,19271.741450757698
18549,54924.05589047883,19271.944109520973
18550,54925.78755546712,19274.212444532684
18551,54928.51332073779,19275.486679262012
18552,54931.27632645798,19276.723673541826
18553,54936.107580686024,19275.892419313783
18554,54938.15304074146,19277.846959258346
18555,54941.63493258935,19278.36506741045
18556,54946.45980132043,19277.540198679373
18557,54950.78589140311,19277.214108596694
18558,54953.84474724273,19278.15525275707
18559,54956.61660075562,19279.383399244183
18560,54959.805051211966,19280.194948787834
18561,54962.167292334074,19281.832707665722
18562,54964.653407162004,19283.34659283779
18563,54966.59566480778,19285.40433519201
18564,54971.69148377884,19284.308516220946
18565,54974.80298598289,19285.1970140169
18566,54977.31039772926,19286.689602270526
18567,54980.792870072386,19287.2071299274
18568,54984.28323712183,19287.71676287795
18569,54986.86608744672,19289.133912553065
18570,54989.579952822976,19290.420047176805
18571,54992.10480096839,19291.89519903139
18572,54995.03283704127,19292.96716295851
18573,54997.485520988004,19294.514479011777
18574,55001.138814177735,19294.861185822047
18575,55006.00257127269,19293.99742872709
18576,55006.6516752652,19297.348324734583
18577,55009.945973840266,19298.054026159516
18578,55013.105506052125,19298.894493947653
18579,55017.332945842456,19298.667054157322
18580,55018.58489416476,19301.415105835018
18581,55021.31577497088,19302.684225028894
18582,55023.932124036,19304.06787596377
18583,55026.98003497607,19305.019965023697
18584,55030.56203578502,19305.43796421475
18585,55035.46377573658,19304.536224263193
18586,55038.53299815339,19305.467001846384
18587,55040.32152239783,19307.678477601938
18588,55040.8288112343,19311.171188765475
18589,55044.19761009925,19311.802389900527
18590,55046.79928137045,19313.200718629327
18591,55051.06462902917,19312.9353709706
18592,55053.78804496452,19314.211955035247
18593,55057.872669747056,19314.12733025272
18594,55060.86158269164,19315.138417308135
18595,55062.1558346168,19317.84416538298
18596,55065.48494036581,19318.51505963397
18597,55069.05115582616,19318.94884417362
18598,55070.771897695005,19321.228102304776
18599,55075.18565301417,19320.81434698562
18600,55076.29664753385,19323.70335246594
18601,55079.77404273783,19324.225957261955
18602,55083.27619293021,19324.723807069582
18603,55086.82377934606,19325.17622065373
18604,55088.547096716036,19327.45290328375
18605,55090.15179801652,19329.848201983263
18606,55093.45521530563,19330.544784694157
18607,55097.04841985743,19330.951580142362
18608,55099.528679255236,19332.471320744553
18609,55103.09372539959,19332.9062746002
18610,55105.62054023722,19334.37945976256
18611,55109.51308540179,19334.486914597994
18612,55113.45391135051,19334.546088649276
18613,55117.71176991227,19334.28823008752
18614,55121.21028916999,19334.789710829795
18615,55123.5875932132,19336.41240678659
18616,55125.39806864744,19338.601931352347
18617,55129.27988107143,19338.720118928355
18618,55131.06000610938,19340.939993890406
18619,55134.159919105514,19341.840080894275
18620,55137.90127519077,19342.098724809017
18621,55140.66277112508,19343.337228874716
18622,55143.25442777988,19344.745572219912
18623,55147.251499906626,19344.748500093163
18624,55149.628135042185,19346.3718649576
18625,55152.14373292116,19347.856267078623
18626,55154.438050171615,19349.56194982817
18627,55157.56178565698,19350.438214342805
18628,55160.531909875615,19351.46809012417
18629,55166.1412606214,19349.858739378382
18630,55169.212108731044,19350.787891268737
18631,55172.52850204521,19351.47149795458
18632,55177.14866027182,19350.851339727964
18633,55181.210367864216,19350.78963213557
18634,55183.90388117331,19352.096118826474
18635,55186.616490747656,19353.383509252126
18636,55190.5233190723,19353.47668092748
18637,55192.74360218653,19355.25639781325
18638,55196.780243887166,19355.219756112612
18639,55199.75548192446,19356.244518075317
18640,55201.7856927524,19358.21430724738
18641,55203.183162010646,19360.81683798913
18642,55206.29982315511,19361.700176844668
18643,55210.31874361126,19361.681256388525
18644,55213.79695041868,19362.20304958111
18645,55216.54316189036,19363.45683810942
18646,55218.69010785886,19365.30989214092
18647,55222.465609676845,19365.534390322937
18648,55225.150625341405,19366.849374658377
18649,55228.61450923645,19367.385490763332
18650,55231.89245393248,19368.107546067302
18651,55235.30350184788,19368.696498151905
18652,55237.2167747907,19370.78322520908
18653,55239.10359034869,19372.896409651094
18654,55241.24509755622,19374.75490244357
18655,55245.12245898181,19374.877541017977
18656,55247.438332653044,19376.561667346745
18657,55251.830441197075,19376.16955880271
18658,55256.11520359973,19375.884796400056
18659,55257.47927840731,19378.52072159248
18660,55258.93388388493,19381.066116114856
18661,55263.23935158262,19380.760648417167
18662,55266.98150589725,19381.018494102533
18663,55270.47922131548,19381.520778684302
18664,55272.569619408154,19383.43038059163
18665,55274.70098106508,19385.299018934707
18666,55278.56053228508,19385.439467714703
18667,55281.16027761474,19386.839722385048
18668,55285.26707550128,19386.73292449851
18669,55287.96764553885,19388.032354460942
18670,55289.64489499204,19390.35510500775
18671,55292.70224434579,19391.297755653995
18672,55294.61186565062,19393.38813434916
18673,55297.40764080975,19394.592359190032
18674,55299.73210955066,19396.26789044912
18675,55302.920795274425,19397.079204725356
18676,55306.209525299826,19397.790474699956
18677,55308.98050697033,19399.01949302945
18678,55312.51401752118,19399.4859824786
18679,55316.80951339124,19399.190486608535
18680,55318.8669573294,19401.133042670375
18681,55321.429560781435,19402.570439218343
18682,55324.77146745407,19403.228532545712
18683,55328.328984823245,19403.67101517654
18684,55329.502963393905,19406.49703660588
18685,55331.05593925999,19408.944060739796
18686,55334.32278356123,19409.67721643856
18687,55339.24941524961,19408.75058475018
18688,55342.60729367329,19409.392706326504
18689,55345.10759545088,19410.89240454892
18690,55350.581472144644,19409.418527855156
18691,55354.68521106624,19409.314788933563
18692,55358.17274541811,19409.82725458169
18693,55360.14425225893,19411.85574774087
18694,55363.57782476535,19412.422175234446
18695,55366.32882124099,19413.671178758803
18696,55369.27319460287,19414.72680539692
18697,55373.80088124193,19414.19911875786
18698,55376.48749771883,19415.51250228096
18699,55380.38829965736,19415.61170034243
18700,55384.54379582972,19415.45620417007
18701,55386.09266238428,19417.907337615507
18702,55389.53123466395,19418.46876533584
18703,55394.775164061866,19417.224835937923
18704,55397.176679913784,19418.823320086005
18705,55400.41098038406,19419.58901961573
18706,55403.64866280549,19420.351337194297
18707,55404.322401483136,19423.677598516657
18708,55408.7856823419,19423.214317657894
18709,55413.18650603925,19422.813493960537
18710,55416.893626186844,19423.10637381294
18711,55420.162774321834,19423.837225677955
18712,55422.70539921847,19425.294600781326
18713,55426.95390362488,19425.046096374914
18714,55428.715908589846,19427.284091409947
18715,55430.90435544548,19429.095644554316
18716,55433.48801744859,19430.5119825512
18717,55439.02111717433,19428.978882825464
18718,55440.81845344051,19431.181546559284
18719,55443.529265745005,19432.470734254788
18720,55447.136082419056,19432.86391758074
18721,55449.557542727125,19434.44245727267
18722,55451.5261766949,19436.4738233049
18723,55456.404788092404,19435.595211907388
18724,55458.899089283594,19437.100910716203
18725,55461.332292398474,19438.66770760132
18726,55462.002518144,19441.99748185579
18727,55463.93236155505,19444.067638444736
18728,55466.968141306555,19445.031858693234
18729,55468.40658744585,19447.593412553946
18730,55469.1076259249,19450.89237407489
18731,55471.89603163059,19452.103968369203
18732,55473.918257882506,19454.081742117287
18733,55477.18405042277,19454.815949577023
18734,55482.75237686183,19453.24762313797
18735,55486.01560372039,19453.984396279404
18736,55486.58961144019,19457.41038855961
18737,55489.63325849473,19458.366741505066
18738,55492.575419771514,19459.42458022828
18739,55493.17908320939,19462.820916790402
18740,55495.380380230636,19464.619619769157
18741,55497.81654765298,19466.18345234681
18742,55501.63569568764,19466.364304312152
18743,55503.50689690919,19468.493103090605
18744,55507.27965652677,19468.72034347302
18745,55510.39635816439,19469.603641835398
18746,55512.245595576496,19471.754404423293
18747,55514.47707870856,19473.52292129123
18748,55516.62551472594,19475.374485273842
18749,55520.22361388797,19475.776386111815
18750,55522.66247145684,19477.33752854294
18751,55525.17202808113,19478.82797191865
18752,55525.79879960935,19482.201200390424
18753,55528.18265388539,19483.81734611438
18754,55530.40289289168,19485.597107108093
18755,55533.93034453036,19486.06965546941
18756,55537.896021577755,19486.103978422016
18757,55538.84709484035,19489.152905159426
18758,55540.35292428501,19491.64707571476
18759,55543.81483975737,19492.185160242407
18760,55546.68782073697,19493.312179262808
18761,55549.92856202364,19494.071437976134
18762,55553.525240437186,19494.474759562592
18763,55557.42118724208,19494.578812757696
18764,55561.22287728332,19494.777122716456
18765,55565.70772870932,19494.292271290455
18766,55569.573734567304,19494.426265432467
18767,55571.675009315906,19496.32499068386
18768,55575.45138494595,19496.54861505382
18769,55578.30262236735,19497.697377632412
18770,55582.385732486095,19497.61426751367
18771,55586.91982360313,19497.080176396634
18772,55590.64276352213,19497.357236477626
18773,55594.22553354355,19497.774466456216
18774,55597.54943355906,19498.450566440697
18775,55599.59781664129,19500.402183358467
18776,55604.99535020522,19499.00464979453
18777,55607.46328805288,19500.536711946876
18778,55608.64138363562,19503.358616364134
18779,55610.839020063075,19505.160979936678
18780,55613.676407082494,19506.32359291726
18781,55616.527465312116,19507.472534687637
18782,55618.81725218941,19509.182747810348
18783,55621.85944960104,19510.14055039872
18784,55626.20856594157,19509.79143405819
18785,55629.66337543577,19510.336624563988
18786,55633.604946145,19510.395053854754
18787,55635.825697771186,19512.174302228566
18788,55637.624531442,19514.375468557755
18789,55640.33688574426,19515.66311425549
18790,55642.16000815842,19517.83999184133
18791,55643.68253579476,19520.31746420499
18792,55645.473943026984,19522.526056972765
18793,55647.91749330255,19524.082506697196
18794,55651.29328754486,19524.706712454885
18795,55653.12269219161,19526.87730780814
18796,55657.109013169,19526.890986830746
18797,55660.078375984354,19527.92162401539
18798,55662.74799145562,19529.25200854413
18799,55665.2771262622,19530.722873737548
18800,55668.94921553612,19531.050784463623
18801,55671.77826068378,19532.22173931597
18802,55676.319998427185,19531.680001572564
18803,55679.051188883765,19532.948811115984
18804,55683.276990756705,19532.723009243044
18805,55686.53818235102,19533.461817648735
18806,55691.34017120759,19532.659828792166
18807,55694.32798858073,19533.67201141903
18808,55697.68589057673,19534.314109423027
18809,55700.95410601262,19535.045893987135
18810,55703.60284215619,19536.397157843563
18811,55705.85406752642,19538.145932473333
18812,55709.10176964071,19538.89823035905
18813,55711.40002053321,19540.599979466544
18814,55712.69039159086,19543.309608408894
18815,55715.1842301872,19544.815769812558
18816,55717.99890046825,19546.00109953151
18817,55721.295350796914,19546.704649202846
18818,55723.84277791505,19548.157222084712
18819,55726.45436809624,19549.545631903522
18820,55729.01750623858,19550.982493761177
18821,55731.50452121254,19552.49547878722
18822,55735.45925836468,19552.54074163508
18823,55739.39242826264,19552.60757173712
18824,55743.42877516188,19552.57122483788
18825,55745.308901630546,19554.69109836922
18826,55748.506350292155,19555.493649707616
18827,55752.40177093625,19555.598229063515
18828,55754.835595938726,19557.16440406104
18829,55757.19376149371,19558.806238506055
18830,55757.955396930956,19562.04460306881
18831,55762.24410876567,19561.755891234097
18832,55763.24069493162,19564.759305068143
18833,55765.82478941856,19566.1752105812
18834,55769.532628480876,19566.467371518887
18835,55772.80168041191,19567.198319587853
18836,55777.84215787175,19566.15784212801
18837,55782.14505266244,19565.854947337324
18838,55784.63271280352,19567.36728719624
18839,55786.84453122553,19569.15546877423
18840,55789.12674529088,19570.873254708877
18841,55793.30614846289,19570.693851536867
18842,55797.206072080495,19570.793927919265
18843,55800.25294107404,19571.74705892572
18844,55804.2145190842,19571.785480915565
18845,55807.532783960465,19572.467216039295
18846,55811.44234480191,19572.557655197852
18847,55815.02473360917,19572.975266390593
18848,55816.56753252999,19575.43246746978
18849,55820.08901941689,19575.91098058288
18850,55822.52454302572,19577.475456974054
18851,55826.65048705942,19577.34951294035
18852,55828.71587453812,19579.28412546165
18853,55832.45530660996,19579.544693389806
18854,55835.88814851587,19580.1118514839
18855,55839.40563879469,19580.59436120508
18856,55841.97216560516,19582.02783439461
18857,55845.606052154515,19582.393947845256
18858,55848.324699448036,19583.67530055174
18859,55849.92883794108,19586.071162058695
18860,55853.84014862809,19586.159851371685
18861,55856.42946140791,19587.570538591863
18862,55859.09035484033,19588.90964515944
18863,55862.05143816194,19589.948561837828
18864,55864.205977242105,19591.79402275767
18865,55867.56133349003,19592.43866650974
18866,55870.4042444358,19593.595755563972
18867,55872.88127230767,19595.118727692105
18868,55875.3906412615,19596.60935873827
18869,55878.46114094177,19597.538859058004
18870,55882.58707355786,19597.412926441917
18871,55884.920546886555,19599.07945311322
18872,55888.596904444035,19599.403095555743
18873,55891.55056885038,19600.449431149395
18874,55893.18509426444,19602.81490573534
18875,55897.17920464139,19602.820795358388
18876,55899.769052984404,19604.23094701537
18877,55903.51420680603,19604.48579319374
18878,55905.23755445798,19606.762445541797
18879,55909.90646899867,19606.0935310011
18880,55912.81480883354,19607.185191166234
18881,55915.955828084596,19608.04417191517
18882,55920.69176288405,19607.308237115718
18883,55924.14471349234,19607.855286507438
18884,55925.696851119894,19610.303148879884
18885,55928.727540556596,19611.272459443182
18886,55933.56270967141,19610.437290328373
18887,55936.24328181991,19611.756718179877
18888,55937.40777581038,19614.592224189404
18889,55940.481006162605,19615.51899383718
18890,55944.73416177458,19615.26583822521
18891,55947.519016694765,19616.48098330502
18892,55950.4982820192,19617.501717980584
18893,55954.85566374238,19617.1443362574
18894,55959.29766084028,19616.7023391595
18895,55964.50191878009,19615.498081219685
18896,55967.770690906575,19616.229309093203
18897,55970.71391183082,19617.286088168963
18898,55973.238825434535,19618.76117456525
18899,55974.94660847045,19621.053391529334
18900,55977.40097545008,19622.599024549698
18901,55982.082724560416,19621.91727543936
18902,55984.67442052481,19623.325579474968
18903,55988.16220080995,19623.837799189827
18904,55991.3386785221,19624.661321477677
18905,55995.695724717705,19624.304275282073
18906,55999.3771647964,19624.622835203372
18907,56004.852437391644,19623.14756260813
18908,56006.147290947534,19625.85270905224
18909,56009.9785373864,19626.02146261337
18910,56014.889133751254,19625.110866248517
18911,56018.04934588197,19625.950654117798
18912,56020.45727332453,19627.542726675234
18913,56024.646500402916,19627.353499596848
18914,56027.1039188815,19628.896081118266
18915,56029.90913468201,19630.090865317754
18916,56033.436643918554,19630.56335608121
18917,56039.09135293198,19628.908647067783
18918,56041.89050932703,19630.109490672734
18919,56044.395896897164,19631.6041031026
18920,56047.24623518496,19632.753764814803
18921,56050.44059655052,19633.559403449246
18922,56053.97424128984,19634.025758709922
18923,56056.54915157583,19635.45084842393
18924,56061.644215612265,19634.3557843875
18925,56065.87891695131,19634.121083048452
18926,56068.962486918106,19635.037513081654
18927,56073.00361512328,19634.996384876482
18928,56076.481834380626,19635.518165619134
18929,56079.44852095174,19636.551479048027
18930,56082.55214807703,19637.447851922734
18931,56085.098607348096,19638.901392651667
18932,56089.60648390145,19638.39351609831
18933,56094.07244176512,19637.92755823464
18934,56097.676804282615,19638.323195717152
18935,56098.770445777904,19641.22955422186
18936,56100.858345971785,19643.14165402798
18937,56101.37630052885,19646.623699470914
18938,56104.71397373185,19647.286026267917
18939,56108.17774682246,19647.822253177303
18940,56111.767957598924,19648.232042400836
18941,56115.03970121833,19648.96029878143
18942,56119.66328937911,19648.33671062065
18943,56122.61277121618,19649.38722878358
18944,56127.227229069686,19648.772770930078
18945,56130.94856844251,19649.05143155725
18946,56133.89596199736,19650.104038002395
18947,56137.09451444324,19650.905485556515
18948,56140.88630020506,19651.113699794696
18949,56143.02066558452,19652.979334415235
18950,56146.211832969886,19653.788167029863
18951,56148.23518759027,19655.76481240948
18952,56151.141560614466,19656.85843938528
18953,56154.12207734083,19657.877922658918
18954,56158.74540779214,19657.254592207602
18955,56162.47388037789,19657.526119621856
18956,56165.96533884197,19658.03466115778
18957,56168.31132303781,19659.68867696194
18958,56170.5977356352,19661.402264364548
18959,56173.57108784727,19662.428912152478
18960,56177.65585406445,19662.344145935298
18961,56179.22613693666,19664.773863063085
18962,56182.210608511996,19665.789391487753
18963,56185.89783996809,19666.10216003166
18964,56188.54447365693,19667.455526342823
18965,56191.177082054535,19668.822917945225
18966,56193.35121945762,19670.648780542146
18967,56195.508883006354,19672.491116993406
18968,56197.834787522144,19674.165212477616
18969,56200.909998042065,19675.0900019577
18970,56204.5338241679,19675.466175831865
18971,56207.48367198257,19676.516328017195
18972,56210.105372270424,19677.89462772934
18973,56213.29743397798,19678.702566021784
18974,56217.55657438535,19678.443425614416
18975,56221.01212092696,19678.98787907281
18976,56226.351395059566,19677.648604940205
18977,56229.21608887911,19678.78391112066
18978,56232.81552387526,19679.184476124516
18979,56236.27324316139,19679.72675683838
18980,56238.32168906291,19681.67831093686
18981,56242.07512673985,19681.924873259923
18982,56244.598163322335,19683.40183667744
18983,56248.87414355815,19683.12585644163
18984,56251.119803304515,19684.880196695267
18985,56254.85843276786,19685.14156723192
18986,56259.06085900168,19684.939140998107
18987,56262.66687564163,19685.33312435815
18988,56265.82212286142,19686.177877138358
18989,56268.74817953562,19687.251820464156
18990,56270.665217466856,19689.334782532922
18991,56273.35832497718,19690.6416750226
18992,56274.38236508316,19693.61763491662
18993,56278.239394677825,19693.76060532196
18994,56281.04353307154,19694.956466928248
18995,56283.992697746195,19696.00730225359
18996,56286.26826328999,19697.731736709793
18997,56290.04721241359,19697.95278758619
18998,56293.88479066071,19698.11520933907
18999,56296.166627969396,19699.83337203038
19000,56299.249084983945,19700.750915015837
19001,56302.052847492996,19701.947152506782
19002,56305.080803997334,19702.91919600244
19003,56307.22958037462,19704.770419625158
19004,56311.05300319447,19704.946996805298
19005,56311.15313517052,19708.846864829255
19006,56315.1680807905,19708.83191920928
19007,56317.89316609123,19710.106833908547
19008,56320.58954869516,19711.410451304608
19009,56325.18248751338,19710.817512486392
19010,56328.56667395179,19711.43332604798
19011,56332.254055612306,19711.74594438746
19012,56336.15093418944,19711.849065810326
19013,56338.38479022657,19713.615209773197
19014,56342.89427745556,19713.105722544202
